district,vx1718,vx1617_18,vx1516_18,whynot,race,edu,whynot_1,whynot_2,whynot_3,whynot_4,whynot_5,whynot_6,whynot_7,whynot_8,whynot_9,whynot_10,whynot_11,whynot_12,race_natamer,race_pi,race_asian,race_white,race_black,race_lat,schoolname,matchid
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,1,1,Missing,White,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Allendale Elementary,14
OUSD,0,0,0,I don't believe in it,Black,High school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,1,1,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,1,1,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Allendale Elementary,14
OUSD,0,0,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,0,0,I don't believe in it,Latino,Less than high school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,0,9,I don't believe in it,Black,High school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,0,0,0,I didn't know where to get it,Latino,High school,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,0,0,0,I didn't know where to get it,Black,High school,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,0,0,0,I didn't know where to get it,Black,High school,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,0,1,1,Our doctor did not recommend it,Missing,High school,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,1,1,9,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,1,0,My student is afraid of needles,Latino,Less than high school,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,0,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,0,0,1,I don't believe in it,Black,Associate/College,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,1,9,9,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,9,9,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,1,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,1,9,I believe it might make my student sick,Black,High school,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,1,1,0,Missing,Black,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,1,0,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,1,1,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,0,0,I believe it might make my student sick,Multi,Less than high school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,Allendale Elementary,14
OUSD,1,0,0,I didn't trust schools to vaccinate my student,Black,High school,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,0,0,1,I didn't have time to take my student to the doctor,Black,High school,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,1,1,0,Missing,White,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Allendale Elementary,14
OUSD,0,1,1,I forgot to return the consent form to get the vaccine at school,Multi,Postgrad,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,Allendale Elementary,14
OUSD,1,1,1,Missing,White,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Allendale Elementary,14
OUSD,0,0,9,I forgot to return the consent form to get the vaccine at school,Latino,High school,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,0,9,I don't believe in it,Latino,High school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,0,1,I didn't receive the consent form to get the vaccine at school,Multi,High school,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,Allendale Elementary,14
OUSD,0,0,0,Our doctor did not recommend it,Asian,Less than high school,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,1,1,Missing,Multi,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Allendale Elementary,14
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,1,1,0,Missing,White,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,1,1,I believe it might make my student sick,Asian,Associate/College,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,1,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,0,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,0,9,I believe it might make my student sick,Asian,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,0,0,I don't believe in it,Black,Postgrad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Allendale Elementary,14
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Allendale Elementary,14
OUSD,0,1,0,I didn't want to share my insurance information on the consent form to get the vaccine at school,Latino,High school,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,Allendale Elementary,14
OUSD,1,0,1,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,Allendale Elementary,14
OUSD,1,1,1,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Allendale Elementary,14
OUSD,0,0,0,Our doctor did not recommend it,Asian,High school,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,0,I didn't have time to take my student to the doctor,Latino,Less than high school,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,0,1,I believe it might make my student sick,Missing,High school,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,9,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,1,1,I believe it might make my student sick,Asian,Associate/College,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,9,9,Missing,Asian,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,I thought my student needed health insurance to get it,Asian,High school,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
