"","characteristic","below_med_avg...2","above_med_avg...3","pval...4","below_med_avg...5","above_med_avg...6","pval...7"
"1","per.White",2.39,10.86,0,10.21,3.04,0
"2","per.API",16.57,11.07,0,8.15,19.49,0
"3","per.Hispanic",48.66,36.1,0,40.81,43.96,0.26
"4","per.AfAmer",30.04,36.57,0.01,36.46,30.15,0.01
"5","per.Twoplus",1.31,3.51,0,2.89,1.93,0.15
"6","per.freelunch",87.18,62.82,0,67.68,82.32,0
"7","per.englearn",48.49,30.73,0,34.25,44.97,0
