"","Race","2014-15","2015-16","2016-17","2017-18"
"1","Asian/Pacific Islander","-9.65 (-15.97, -3.34)","-6.27 (-11.67, -0.86)"," 2.84 ( -1.72,  7.40)"," 8.20 (  0.05, 16.35)"
"2","Black/African American","-3.33 (-12.17,  5.52)"," 2.67 ( -6.74, 12.08)"," 9.33 (  1.81, 16.86)"," 6.18 ( -1.72, 14.08)"
"3","Hispanic/Latino","-6.24 (-12.68,  0.20)"," 3.68 ( -1.36,  8.73)","11.40 (  4.95, 17.84)","13.93 (  9.26, 18.59)"
"4","Multiple Races"," 0.02 (-11.62, 11.65)"," 1.49 ( -8.68, 11.66)"," 0.83 ( -8.45, 10.11)"," 7.20 ( -3.18, 17.58)"
"5","White"," 0.97 (-15.65, 17.58)"," 6.77 ( -5.58, 19.11)"," 9.28 (  1.75, 16.82)","23.73 ( 10.97, 36.49)"
